year,council_key,council,vlgc_group,item_id,governance_item,yes_no,date_single,date_multiple,reason_if_no
2024-25,GOLDEN PLAINS,Golden Plains Shire,Large Shire,GC3,Financial Plan,YES,2021-10-26,,
2024-25,GOLDEN PLAINS,Golden Plains Shire,Large Shire,GC4,Asset Plan,YES,2022-06-28,,
2024-25,GOLDEN PLAINS,Golden Plains Shire,Large Shire,GC5,Revenue and Rating Plan,YES,2025-06-29,,
2024-25,GOLDEN PLAINS,Golden Plains Shire,Large Shire,GC6,Annual budget,YES,2025-05-27,,
2024-25,GOLDEN PLAINS,Golden Plains Shire,Large Shire,GC7,Risk policy,YES,2020-07-23,Incorporated into the Risk Management Framework 2020. ,
2024-25,GOLDEN PLAINS,Golden Plains Shire,Large Shire,GC8,Fraud policy,YES,2024-08-27,Incorporated into the Fraud and Corruption Control Policy.,
2024-25,GOLDEN PLAINS,Golden Plains Shire,Large Shire,GC9,Municipal emergency management planing,YES,,18/10/2024 and 02/05/2025,
2024-25,GOLDEN PLAINS,Golden Plains Shire,Large Shire,GC10,Procurement policy,YES,2024-08-27,,
2024-25,GOLDEN PLAINS,Golden Plains Shire,Large Shire,GC11,Business continuity plan,YES,2020-07-17,,
2024-25,GOLDEN PLAINS,Golden Plains Shire,Large Shire,GC12,Disaster recovery plan,YES,2025-08-11,,
2024-25,GOLDEN PLAINS,Golden Plains Shire,Large Shire,GC13,Complaint policy,YES,2025-05-19,,
2024-25,GOLDEN PLAINS,Golden Plains Shire,Large Shire,GC14,Workforce plan,YES,,Date signed: 24/12/2021,
2024-25,GOLDEN PLAINS,Golden Plains Shire,Large Shire,GC15,Payment of rates and charges hardship policy,YES,2025-04-22,"Incorporated into the Financial Hardship Policy.
",
2024-25,GOLDEN PLAINS,Golden Plains Shire,Large Shire,GC16,Risk management framework,YES,2020-12-15,,
2024-25,GOLDEN PLAINS,Golden Plains Shire,Large Shire,GC17,Audit and Risk Committee,YES,1997-02-27,,
2024-25,GOLDEN PLAINS,Golden Plains Shire,Large Shire,GC18,Internal audit ,YES,2023-10-31,,
2024-25,GOLDEN PLAINS,Golden Plains Shire,Large Shire,GC19,Performance reporting framework ,YES,2014-07-01,,
2024-25,GOLDEN PLAINS,Golden Plains Shire,Large Shire,GC20,Council Plan report ,YES,,"27/08/2024, 26/11/2024, 25/02/2025 and 27/05/2025.",
2024-25,GOLDEN PLAINS,Golden Plains Shire,Large Shire,GC21,Quarterly budget reports,YES,,"22/10/2024, 17/12/2024, 25/02/2025 and 27/05/2025. ",
2024-25,GOLDEN PLAINS,Golden Plains Shire,Large Shire,GC22,Risk reporting  ,YES,,"13/08/2024, 08/10/2024, 11/02/2025 and 13/05/2025.",
2024-25,GOLDEN PLAINS,Golden Plains Shire,Large Shire,GC23,Performance reporting ,YES,,22/10/2024 and 25/02/2025.,
2024-25,GOLDEN PLAINS,Golden Plains Shire,Large Shire,GC24,Annual report ,YES,2024-10-22,,
2024-25,GOLDEN PLAINS,Golden Plains Shire,Large Shire,GC25,Councillor Code of Conduct,YES,,Model Code of Councillor Conduct is enshrined in the Local Government Act 2020. Provided to to elected Councillors by email on 08/11/2024 and subsequently published on Council's website on 11/12/2024.,
2024-25,GOLDEN PLAINS,Golden Plains Shire,Large Shire,GC26,Delegations ,YES,,Council to CEO: 22/04/2025 and Council to Staff including under the Environment Protection Act: 25/03/2025.  ,
2024-25,GOLDEN PLAINS,Golden Plains Shire,Large Shire,GC27,Meeting procedures,YES,2023-03-28,,
2024-25,GREATER BENDIGO,Greater Bendigo City,Regional City,GC1,Community engagement policy,YES,2024-04-22,,
2024-25,GREATER BENDIGO,Greater Bendigo City,Regional City,GC2,Community engagement guidelines ,YES,2024-04-28,,
2024-25,GREATER BENDIGO,Greater Bendigo City,Regional City,GC3,Financial Plan,YES,2025-06-16,,
2024-25,GREATER BENDIGO,Greater Bendigo City,Regional City,GC4,Asset Plan,YES,2022-06-27,,
2024-25,GREATER BENDIGO,Greater Bendigo City,Regional City,GC5,Revenue and Rating Plan,YES,2025-06-16,,
2024-25,GREATER BENDIGO,Greater Bendigo City,Regional City,GC6,Annual budget,YES,2025-06-16,,
2024-25,GREATER BENDIGO,Greater Bendigo City,Regional City,GC7,Risk policy,YES,2024-09-16,,
2024-25,GREATER BENDIGO,Greater Bendigo City,Regional City,GC8,Fraud policy,YES,2024-09-16,,
2024-25,GREATER BENDIGO,Greater Bendigo City,Regional City,GC9,Municipal emergency management planing,YES,,"15/08/2024, 21/11/2024, 20/02/2025 and 22/05/2025",
2024-25,GREATER BENDIGO,Greater Bendigo City,Regional City,GC10,Procurement policy,YES,2021-12-13,,
2024-25,GREATER BENDIGO,Greater Bendigo City,Regional City,GC11,Business continuity plan,YES,2025-02-04,,
2024-25,GREATER BENDIGO,Greater Bendigo City,Regional City,GC12,Disaster recovery plan,YES,2025-07-25,,
2024-25,GREATER BENDIGO,Greater Bendigo City,Regional City,GC13,Complaint policy,YES,2020-06-17,,
2024-25,GREATER BENDIGO,Greater Bendigo City,Regional City,GC14,Workforce plan,YES,2021-10-09,,
2024-25,GREATER BENDIGO,Greater Bendigo City,Regional City,GC15,Payment of rates and charges hardship policy,YES,2024-06-24,,
2024-25,GREATER BENDIGO,Greater Bendigo City,Regional City,GC16,Risk management framework,YES,2024-10-17,,
2024-25,GREATER BENDIGO,Greater Bendigo City,Regional City,GC17,Audit and Risk Committee,YES,1994-04-10,,
2024-25,GREATER BENDIGO,Greater Bendigo City,Regional City,GC18,Internal audit ,YES,2019-07-01,,
2024-25,GREATER BENDIGO,Greater Bendigo City,Regional City,GC19,Performance reporting framework ,YES,2014-07-01,,
2024-25,GREATER BENDIGO,Greater Bendigo City,Regional City,GC20,Council Plan report ,YES,,"Reported to ELT 26/11/2024, 28/1/2025, 20/05/2025 and 13/8/2025
Tabled at Council 17/2/2025, 2/6/2025and 20/10/2025",
2024-25,GREATER BENDIGO,Greater Bendigo City,Regional City,GC21,Quarterly budget reports,YES,,"14/10/2024, 16/12/2024, 17/03/25 and 19/05/2025",
2024-25,GREATER BENDIGO,Greater Bendigo City,Regional City,GC22,Risk reporting  ,YES,,11/12/2024 and 5/3/2025,
2024-25,GREATER BENDIGO,Greater Bendigo City,Regional City,GC23,Performance reporting ,YES,,14/10/2024 and 5/03/2025,
2024-25,GREATER BENDIGO,Greater Bendigo City,Regional City,GC24,Annual report ,YES,2024-10-14,,
2024-25,GREATER BENDIGO,Greater Bendigo City,Regional City,GC25,Councillor Code of Conduct,YES,2024-11-11,,
2024-25,GREATER BENDIGO,Greater Bendigo City,Regional City,GC26,Delegations ,YES,2025-06-27,,
2024-25,GREATER BENDIGO,Greater Bendigo City,Regional City,GC27,Meeting procedures,YES,2022-03-28,,
2024-25,GREATER DANDENONG,Greater Dandenong City,Metro,GC1,Community engagement policy,YES,2021-02-22,Being reviewed in 2025,
2024-25,GREATER DANDENONG,Greater Dandenong City,Metro,GC2,Community engagement guidelines ,YES,2022-06-28,,
2024-25,GREATER DANDENONG,Greater Dandenong City,Metro,GC3,Financial Plan,YES,2025-06-23,,
2024-25,GREATER DANDENONG,Greater Dandenong City,Metro,GC4,Asset Plan,YES,2025-06-23,,
2024-25,GREATER DANDENONG,Greater Dandenong City,Metro,GC5,Revenue and Rating Plan,YES,2025-06-23,,
2024-25,GREATER DANDENONG,Greater Dandenong City,Metro,GC6,Annual budget,YES,2025-06-23,,
2024-25,GREATER DANDENONG,Greater Dandenong City,Metro,GC7,Risk policy,YES,2022-11-01,,
2024-25,GREATER DANDENONG,Greater Dandenong City,Metro,GC8,Fraud policy,YES,2023-11-13,,
2024-25,GREATER DANDENONG,Greater Dandenong City,Metro,GC9,Municipal emergency management planing,YES,,"20/8/24
19/11/24
18/2/25
20/5/25",
2024-25,GREATER DANDENONG,Greater Dandenong City,Metro,GC10,Procurement policy,YES,2021-12-09,,
2024-25,GREATER DANDENONG,Greater Dandenong City,Metro,GC11,Business continuity plan,YES,2023-01-31,Under review 2025,
2024-25,GREATER DANDENONG,Greater Dandenong City,Metro,GC12,Disaster recovery plan,YES,,"28/5/24 (Municipal Emergency Management Plan)
31/1/23 (ITS Business Continuity Plan)
",
2024-25,GREATER DANDENONG,Greater Dandenong City,Metro,GC13,Complaint policy,YES,2022-04-26,,
2024-25,GREATER DANDENONG,Greater Dandenong City,Metro,GC14,Workforce plan,YES,2021-12-07,,
2024-25,GREATER DANDENONG,Greater Dandenong City,Metro,GC15,Payment of rates and charges hardship policy,YES,2019-06-24,,
2024-25,GREATER DANDENONG,Greater Dandenong City,Metro,GC16,Risk management framework,YES,2022-11-14,,
2024-25,GREATER DANDENONG,Greater Dandenong City,Metro,GC17,Audit and Risk Committee,YES,2021-07-12,,
2024-25,GREATER DANDENONG,Greater Dandenong City,Metro,GC18,Internal audit ,YES,2022-09-12,,
2024-25,GREATER DANDENONG,Greater Dandenong City,Metro,GC19,Performance reporting framework ,YES,2021-07-01,,
2024-25,GREATER DANDENONG,Greater Dandenong City,Metro,GC20,Council Plan report ,YES,,"12/8/2024
25/11/2024
10/2/2025
11/3/2025
12/5/2025",
2024-25,GREATER DANDENONG,Greater Dandenong City,Metro,GC21,Quarterly budget reports,,,"23/9/2024
25/11/2024
10/2/2025
12/5/2025",
2024-25,GREATER DANDENONG,Greater Dandenong City,Metro,GC22,Risk reporting  ,YES,,"12/9/24
13/12/24
6/3/25
5/6/25",
2024-25,GREATER DANDENONG,Greater Dandenong City,Metro,GC23,Performance reporting ,YES,,"12/8/2024
25/11/2024
10/2/2025
11/3/2025
12/5/2025",
2024-25,GREATER DANDENONG,Greater Dandenong City,Metro,GC24,Annual report ,YES,2024-10-14,,
2024-25,GREATER DANDENONG,Greater Dandenong City,Metro,GC25,Councillor Code of Conduct,YES,2024-11-25,,
2024-25,GREATER DANDENONG,Greater Dandenong City,Metro,GC26,Delegations ,YES,2023-10-23,,
2024-25,GREATER DANDENONG,Greater Dandenong City,Metro,GC27,Meeting procedures,YES,2022-08-22,,
2024-25,GREATER GEELONG,Greater Geelong City,Regional City,GC1,Community engagement policy,YES,2021-02-23,A four-year review of the policy including community engagement will be undertaken between June−October 2025.,
2024-25,GREATER GEELONG,Greater Geelong City,Regional City,GC2,Community engagement guidelines ,YES,2021-05-18,"Quarterly reviews conducted in 2023.
Updated as required with a full review taking place between June−October 2025.
",
2024-25,GREATER GEELONG,Greater Geelong City,Regional City,GC3,Financial Plan,YES,2021-10-26,The Draft Long Term Financial Plan 2026−2035 was endorsed for community consultation by Council on 22 July 2025 and is due to be adopted following community consultation at the October 2025 Council Meeting.,
2024-25,GREATER GEELONG,Greater Geelong City,Regional City,GC4,Asset Plan,YES,2022-06-28,The Asset Management Plan 2025−29 was endorsed for community consultation by Council on 22 July 2025 and is due to be adopted following community consultation at the October 2025 Council Meeting. ,
2024-25,GREATER GEELONG,Greater Geelong City,Regional City,GC5,Revenue and Rating Plan,YES,2025-06-24,,
2024-25,GREATER GEELONG,Greater Geelong City,Regional City,GC6,Annual budget,YES,2025-06-24,,
2024-25,GREATER GEELONG,Greater Geelong City,Regional City,GC7,Risk policy,YES,2025-05-27,The Policy was reviewed and elevated to a Council Policy and adopted by Council on 27 May 2025.,
2024-25,GREATER GEELONG,Greater Geelong City,Regional City,GC8,Fraud policy,YES,2021-02-17,We will review the policy in 2025‒26 in conjunction with the Fraud and Corruption Control Framework.,
2024-25,GREATER GEELONG,Greater Geelong City,Regional City,GC9,Municipal emergency management planing,YES,,"08/08/2024
21/11/2025
13/02/2025
08/05/2025",
2024-25,GREATER GEELONG,Greater Geelong City,Regional City,GC10,Procurement policy,YES,2024-02-27,The policy was reviewed and adopted 27 May 2025 and will be effective 1 July 2025. ,
2024-25,GREATER GEELONG,Greater Geelong City,Regional City,GC11,Business continuity plan,YES,2023−2024,The Business Continuity Plans were established in the 2023−24 financial year.,
2024-25,GREATER GEELONG,Greater Geelong City,Regional City,GC12,Disaster recovery plan,YES,2020-07-01,,
2024-25,GREATER GEELONG,Greater Geelong City,Regional City,GC13,Complaint policy,YES,2022-10-31,,
2024-25,GREATER GEELONG,Greater Geelong City,Regional City,GC14,Workforce plan,YES,2025-06-26,,
2024-25,GREATER GEELONG,Greater Geelong City,Regional City,GC15,Payment of rates and charges hardship policy,YES,2025-06-24,,
2024-25,GREATER GEELONG,Greater Geelong City,Regional City,GC16,Risk management framework,YES,2025-04-01,The framework has been reviewed and approved by our Executive Leadership and Audit & Risk Committee.,
2024-25,GREATER GEELONG,Greater Geelong City,Regional City,GC17,Audit and Risk Committee,YES,2020-09-01,The Charter was reviewed and adopted by Council on 27 May 2025,
2024-25,GREATER GEELONG,Greater Geelong City,Regional City,GC18,Internal audit ,YES,2022-01-01,,
2024-25,GREATER GEELONG,Greater Geelong City,Regional City,GC19,Performance reporting framework ,YES,2020-05-20,The framework was reviewed and updated in 2022‒23 in line with the Local Government Act 2020 and Local Government (Planning and Reporting) Regulations 2020.,
2024-25,GREATER GEELONG,Greater Geelong City,Regional City,GC20,Council Plan report ,YES,,"10/12/2024
25/03/2025
24/06/2025

We provide quarterly reports on the progress of our council plan and annually on the progress of the strategic indicators as per section 98 of Local Government Act 2020. ",
2024-25,GREATER GEELONG,Greater Geelong City,Regional City,GC21,Quarterly budget reports,YES,,"28/01/2025
25/02/2025
27/05/2025",
2024-25,GREATER GEELONG,Greater Geelong City,Regional City,GC22,Risk reporting  ,YES,,"22/08/2024
05/12/2024
13/03/2025
05/06/2025

Risk reports are provided to the Executive Leadership Team and Audit and Risk Committee. A Strategic Risk Review is provided every six months as part of this report.",
2024-25,GREATER GEELONG,Greater Geelong City,Regional City,GC23,Performance reporting ,YES,,"23/10/2024
07/05/2025

We report on our financial performance indicators annually and non-financial performance indicators six monthly.",
2024-25,GREATER GEELONG,Greater Geelong City,Regional City,GC24,Annual report ,YES,2024-10-22,,
2024-25,GREATER GEELONG,Greater Geelong City,Regional City,GC25,Councillor Code of Conduct,YES,2021-02-23,Internal Resolution Procedure adopted: 27 May 2025,
2024-25,GREATER GEELONG,Greater Geelong City,Regional City,GC26,Delegations ,YES,,"CEO to Staff  01/05/2025
Council to CEO and Council to staff 27/05/2025",
2024-25,GREATER GEELONG,Greater Geelong City,Regional City,GC27,Meeting procedures,YES,2022-08-23,"A review of council’s Governance Rules is pending the development of Model Governance Rules by Local Government Victoria, expected to be finalised and released in late 2025.",
2024-25,GREATER SHEPPARTON,Greater Shepparton,Regional City,GC1,Community engagement policy,YES,2023-11-21,,
2024-25,GREATER SHEPPARTON,Greater Shepparton,Regional City,GC2,Community engagement guidelines ,YES,2024-08-12,,
2024-25,GREATER SHEPPARTON,Greater Shepparton,Regional City,GC3,Financial Plan,YES,2021-10-19,,
2024-25,GREATER SHEPPARTON,Greater Shepparton,Regional City,GC4,Asset Plan,YES,2022-06-21,,
2024-25,GREATER SHEPPARTON,Greater Shepparton,Regional City,GC5,Revenue and Rating Plan,YES,2025-06-23,,
2024-25,GREATER SHEPPARTON,Greater Shepparton,Regional City,GC6,Annual budget,YES,2025-06-23,,
2024-25,GREATER SHEPPARTON,Greater Shepparton,Regional City,GC7,Risk policy,YES,2024-06-04,The Risk Management Operational Policy was adopted by the Executive Leadership Team on 5 June 2024. Next review June 2028.,
2024-25,GREATER SHEPPARTON,Greater Shepparton,Regional City,GC8,Fraud policy,YES,2021-06-15,"Council had a fraud/corruption gap analysis conducted in June 2024 and as a result of this, the policy is being strengthened. This is expected to be adopted in 2025-26.",
2024-25,GREATER SHEPPARTON,Greater Shepparton,Regional City,GC9,Municipal emergency management planing,YES,,"There were MEMPC meetings on 19 September 2024, 27 February 2025, 5 June 2025 with the next meeting scheduled 4 September 2025. ",
2024-25,GREATER SHEPPARTON,Greater Shepparton,Regional City,GC10,Procurement policy,YES,2025-06-23,,
2024-25,GREATER SHEPPARTON,Greater Shepparton,Regional City,GC11,Business continuity plan,YES,2018-02-14,The Business Continuity Plan Operational Policy was adopted by the Executive Leadership Team on 26 May 2025 with the next review due 25 May 2027.,
2024-25,GREATER SHEPPARTON,Greater Shepparton,Regional City,GC12,Disaster recovery plan,YES,2022-04-07,,
2024-25,GREATER SHEPPARTON,Greater Shepparton,Regional City,GC13,Complaint policy,YES,2021-02-16,,
2024-25,GREATER SHEPPARTON,Greater Shepparton,Regional City,GC14,Workforce plan,YES,2021-12-21,,
2024-25,GREATER SHEPPARTON,Greater Shepparton,Regional City,GC15,Payment of rates and charges hardship policy,YES,2020-09-15,,
2024-25,GREATER SHEPPARTON,Greater Shepparton,Regional City,GC16,Risk management framework,YES,2023-07-18,The Risk Management Frameword was adopted by Council on 18 July 2023 with next review 18 July 2027.This is currently under review because of the newly elected Council members. ,
2024-25,GREATER SHEPPARTON,Greater Shepparton,Regional City,GC17,Audit and Risk Committee,YES,2022-03-15,,
2024-25,GREATER SHEPPARTON,Greater Shepparton,Regional City,GC18,Internal audit ,YES,2023-07-18,,
2024-25,GREATER SHEPPARTON,Greater Shepparton,Regional City,GC19,Performance reporting framework ,YES,2021-06-30,,
2024-25,GREATER SHEPPARTON,Greater Shepparton,Regional City,GC20,Council Plan report ,YES,2025-06-30,,
2024-25,GREATER SHEPPARTON,Greater Shepparton,Regional City,GC21,Quarterly budget reports,YES,,"24/9/2024 - Quarter 4
17/12/2024 - Quarter 1 review 
25/2/2025 - Quarter 2 review
22/4/2025 - Quarter 3 review",
2024-25,GREATER SHEPPARTON,Greater Shepparton,Regional City,GC22,Risk reporting  ,YES,,"14 May 2025

14 August 2024

",
2024-25,GREATER SHEPPARTON,Greater Shepparton,Regional City,GC23,Performance reporting ,YES,2025-06-30,,
2024-25,GREATER SHEPPARTON,Greater Shepparton,Regional City,GC24,Annual report ,YES,2024-10-22,,
2024-25,GREATER SHEPPARTON,Greater Shepparton,Regional City,GC25,Councillor Code of Conduct,YES,2024-10-26,,
2024-25,GREATER SHEPPARTON,Greater Shepparton,Regional City,GC26,Delegations ,YES,2025-05-27,The S5 instument of delegation from the Council to the CEO was reviewed on 27 May 2025. The S6 instument of delegation from the Council to members of Council Staff was reviewed on 22 April 2025. The S7 instument of delegation from CEO to Council staff was reviewed on 29 April 2025. ,
2024-25,GREATER SHEPPARTON,Greater Shepparton,Regional City,GC27,Meeting procedures,YES,2024-07-23,,
2024-25,HEPBURN,Hepburn Shire,Small Shire,GC1,Community engagement policy,YES,2021-02-23,"Council has an adopted Community Engagement Policy which was current for the 2024/25 financial year, and is due for review within the 2025/26 financial year",
2024-25,HEPBURN,Hepburn Shire,Small Shire,GC2,Community engagement guidelines ,YES,2021-02-23,Comprehensive community engagement guidelines and templates were created by the former Community Engagement Specialist for use by Hepburn staff. These guidelines and templates will be reviewed and updated as required,
2024-25,HEPBURN,Hepburn Shire,Small Shire,GC3,Financial Plan,YES,2025-06-24,Financial Plan 2025-2035 was adopted by Council on 24 June 2025.,
2024-25,HEPBURN,Hepburn Shire,Small Shire,GC4,Asset Plan,YES,2025-06-24,Asset Plan 2025-2035 was adopted by Council on 24 June 2025.,
2024-25,HEPBURN,Hepburn Shire,Small Shire,GC5,Revenue and Rating Plan,YES,2025-06-24,Revenue & Rating Plan for 2025-2029 adopted by Council on 24 June 2025,
